feature,mean_signed_shap,mean_abs_shap,direction,class
Adjusted savings: consumption of fixed capital (% of GNI),0.005601665,0.005601665,increases_default_risk,DEFAULT_FC_BANK_LOANS
"Industry (including construction), value added (% of GDP)",0.0047808797,0.0047808797,increases_default_risk,DEFAULT_FC_BANK_LOANS
Social contributions (% of revenue),0.004756686,0.004756686,increases_default_risk,DEFAULT_FC_BANK_LOANS
Net primary income (Net income from abroad) (current LCU),0.0046885065,0.0046885065,increases_default_risk,DEFAULT_FC_BANK_LOANS
"Trained teachers in primary education, female (% of female teachers)",0.0043153376,0.0043153376,increases_default_risk,DEFAULT_FC_BANK_LOANS
"Physicians (per 1,000 people)",0.0038667244,0.0038667244,increases_default_risk,DEFAULT_FC_BANK_LOANS
Women Business and the Law Index Score (scale 1-100),-0.40096086,0.40096086,reduces_default_risk,DEFAULT_FC_BANK_LOANS
Population density (people per sq. km of land area),-0.27161756,0.27161756,reduces_default_risk,DEFAULT_FC_BANK_LOANS
Total reserves (% of total external debt),-0.12724297,0.12724297,reduces_default_risk,DEFAULT_FC_BANK_LOANS
Net primary income (Net income from abroad) (current US$),-0.081322044,0.081322044,reduces_default_risk,DEFAULT_FC_BANK_LOANS
Import volume index (2015 = 100),-0.05929695,0.05929695,reduces_default_risk,DEFAULT_FC_BANK_LOANS
"Foreign direct investment, net outflows (BoP, current US$)",-0.042120725,0.042120725,reduces_default_risk,DEFAULT_FC_BANK_LOANS
"Time required to start a business, female (days)",-0.03227475,0.03227475,reduces_default_risk,DEFAULT_FC_BANK_LOANS
Consumer price index (2010 = 100),-0.03216086,0.03216086,reduces_default_risk,DEFAULT_FC_BANK_LOANS
Taxes less subsidies on products (current LCU),-0.032073654,0.032073654,reduces_default_risk,DEFAULT_FC_BANK_LOANS
Net foreign assets (current LCU),-0.03048509,0.03048509,reduces_default_risk,DEFAULT_FC_BANK_LOANS
Public private partnerships investment in transport (current US$),-0.027540447,0.027540447,reduces_default_risk,DEFAULT_FC_BANK_LOANS
"Net trade in goods (BoP, current US$)",-0.02635066,0.02635066,reduces_default_risk,DEFAULT_FC_BANK_LOANS
Government Effectiveness: Standard Error,-0.02491389,0.02491389,reduces_default_risk,DEFAULT_FC_BANK_LOANS
"Net trade in goods and services (BoP, current US$)",-0.021848196,0.021848196,reduces_default_risk,DEFAULT_FC_BANK_LOANS
GDP deflator (base year varies by country),-0.021493912,0.021493912,reduces_default_risk,DEFAULT_FC_BANK_LOANS
Number of deaths ages 20-24 years,0.04039844,0.04039844,increases_default_risk,DEFAULT_FC_BONDS
"Contributing family workers, female (% of female employment) (modeled ILO estimate)",0.036720164,0.036720164,increases_default_risk,DEFAULT_FC_BONDS
Broad money (current LCU),0.02937632,0.02937632,increases_default_risk,DEFAULT_FC_BONDS
Gross national expenditure deflator (base year varies by country),0.026539234,0.026539234,increases_default_risk,DEFAULT_FC_BONDS
Women Business and the Law Index Score (scale 1-100),0.02651591,0.02651591,increases_default_risk,DEFAULT_FC_BONDS
GNI per capita growth (annual %),0.021990944,0.021990944,increases_default_risk,DEFAULT_FC_BONDS
Individuals using the Internet (% of population),0.02168761,0.02168761,increases_default_risk,DEFAULT_FC_BONDS
"Contributing family workers, total (% of total employment) (modeled ILO estimate)",0.012633066,0.012633066,increases_default_risk,DEFAULT_FC_BONDS
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",0.012296063,0.012296063,increases_default_risk,DEFAULT_FC_BONDS
Net domestic credit (current LCU),0.012243838,0.012243838,increases_default_risk,DEFAULT_FC_BONDS
Number of infant deaths,0.012175112,0.012175112,increases_default_risk,DEFAULT_FC_BONDS
Fixed broadband subscriptions (per 100 people),0.011718777,0.011718777,increases_default_risk,DEFAULT_FC_BONDS
"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",0.00989376,0.00989376,increases_default_risk,DEFAULT_FC_BONDS
Claims on other sectors of the domestic economy (annual growth as % of broad money),0.00957587,0.00957587,increases_default_risk,DEFAULT_FC_BONDS
"School enrollment, secondary (% net)",0.009234674,0.009234674,increases_default_risk,DEFAULT_FC_BONDS
"Prevalence of wasting, weight for height (% of children under 5)",-0.16812311,0.16812311,reduces_default_risk,DEFAULT_FC_BONDS
"Internally displaced persons, total displaced by conflict and violence (number of people)",-0.08669614,0.08669614,reduces_default_risk,DEFAULT_FC_BONDS
Net investment in nonfinancial assets (% of GDP),-0.08422703,0.08422703,reduces_default_risk,DEFAULT_FC_BONDS
Net investment in nonfinancial assets (current LCU),-0.056694057,0.056694057,reduces_default_risk,DEFAULT_FC_BONDS
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",-0.052182924,0.052182924,reduces_default_risk,DEFAULT_FC_BONDS
"Unemployment with intermediate education, male (% of male labor force with intermediate education)",-0.05198355,0.05198355,reduces_default_risk,DEFAULT_FC_BONDS
Losses due to theft and vandalism (% of annual sales for affected firms),-0.042624164,0.042624164,reduces_default_risk,DEFAULT_FC_BONDS
"Service imports (BoP, current US$)",-0.041786887,0.041786887,reduces_default_risk,DEFAULT_FC_BONDS
Gross fixed capital formation (% of GDP),-0.03743357,0.03743357,reduces_default_risk,DEFAULT_FC_BONDS
"Net bilateral aid flows from DAC donors, Norway (current US$)",-0.03404587,0.03404587,reduces_default_risk,DEFAULT_FC_BONDS
General government final consumption expenditure (% of GDP),-0.03401742,0.03401742,reduces_default_risk,DEFAULT_FC_BONDS
"Employment in industry, male (% of male employment) (modeled ILO estimate)",-0.033115175,0.033115175,reduces_default_risk,DEFAULT_FC_BONDS
Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),-0.02833768,0.02833768,reduces_default_risk,DEFAULT_FC_BONDS
"Contributing family workers, male (% of male employment) (modeled ILO estimate)",-0.024417795,0.024417795,reduces_default_risk,DEFAULT_FC_BONDS
"Adjusted net enrollment rate, primary, male (% of primary school age children)",-0.02332579,0.02332579,reduces_default_risk,DEFAULT_FC_BONDS
Consumer price index (2010 = 100),0.27139422,0.27139422,increases_default_risk,DEFAULT_FISCAL_ARREARS
Import volume index (2015 = 100),0.13907826,0.13907826,increases_default_risk,DEFAULT_FISCAL_ARREARS
GDP deflator (base year varies by country),0.06487033,0.06487033,increases_default_risk,DEFAULT_FISCAL_ARREARS
Net foreign assets (current LCU),0.04545363,0.04545363,increases_default_risk,DEFAULT_FISCAL_ARREARS
Political Stability and Absence of Violence/Terrorism: Standard Error,0.034709577,0.034709577,increases_default_risk,DEFAULT_FISCAL_ARREARS
GDP per capita (current LCU),0.019752866,0.019752866,increases_default_risk,DEFAULT_FISCAL_ARREARS
Import value index (2015 = 100),0.016096134,0.016096134,increases_default_risk,DEFAULT_FISCAL_ARREARS
Net domestic credit (current LCU),0.014298639,0.014298639,increases_default_risk,DEFAULT_FISCAL_ARREARS
Export value index (2015 = 100),0.012980337,0.012980337,increases_default_risk,DEFAULT_FISCAL_ARREARS
Import unit value index (2015 = 100),0.009600006,0.009600006,increases_default_risk,DEFAULT_FISCAL_ARREARS
"Computer, communications and other services (% of commercial service imports)",0.008517452,0.008517452,increases_default_risk,DEFAULT_FISCAL_ARREARS
External balance on goods and services (current LCU),0.008087063,0.008087063,increases_default_risk,DEFAULT_FISCAL_ARREARS
"Probability of dying among adolescents ages 10-14 years (per 1,000)",0.007902387,0.007902387,increases_default_risk,DEFAULT_FISCAL_ARREARS
Prevalence of undernourishment (% of population),0.0069085984,0.0069085984,increases_default_risk,DEFAULT_FISCAL_ARREARS
"School enrollment, secondary (% gross)",0.0063133026,0.0063133026,increases_default_risk,DEFAULT_FISCAL_ARREARS
Changes in inventories (current US$),-0.046613723,0.046613723,reduces_default_risk,DEFAULT_FISCAL_ARREARS
"Net capital account (BoP, current US$)",-0.023643272,0.023643272,reduces_default_risk,DEFAULT_FISCAL_ARREARS
Individuals using the Internet (% of population),-0.018459473,0.018459473,reduces_default_risk,DEFAULT_FISCAL_ARREARS
"Persistence to grade 5, female (% of cohort)",-0.013640059,0.013640059,reduces_default_risk,DEFAULT_FISCAL_ARREARS
"Net ODA received (% of imports of goods, services and primary income)",-0.013257398,0.013257398,reduces_default_risk,DEFAULT_FISCAL_ARREARS
"Contraceptive prevalence, any method (% of married women ages 15-49)",-0.012239693,0.012239693,reduces_default_risk,DEFAULT_FISCAL_ARREARS
Secure Internet servers (per 1 million people),-0.012019152,0.012019152,reduces_default_risk,DEFAULT_FISCAL_ARREARS
Unemployment with advanced education (% of total labor force with advanced education),-0.01006589,0.01006589,reduces_default_risk,DEFAULT_FISCAL_ARREARS
Exports of goods and services (constant 2015 US$),-0.008641482,0.008641482,reduces_default_risk,DEFAULT_FISCAL_ARREARS
"Agricultural machinery, tractors per 100 sq. km of arable land",-0.0084719565,0.0084719565,reduces_default_risk,DEFAULT_FISCAL_ARREARS
GDP deflator: linked series (base year varies by country),-0.008318251,0.008318251,reduces_default_risk,DEFAULT_FISCAL_ARREARS
Nitrous oxide emissions (% change from 1990),-0.008174135,0.008174135,reduces_default_risk,DEFAULT_FISCAL_ARREARS
"Suicide mortality rate, male (per 100,000 male population)",-0.007769026,0.007769026,reduces_default_risk,DEFAULT_FISCAL_ARREARS
Gross capital formation (constant 2015 US$),-0.0073677134,0.0073677134,reduces_default_risk,DEFAULT_FISCAL_ARREARS
Losses due to theft and vandalism (% of annual sales for affected firms),-0.007163037,0.007163037,reduces_default_risk,DEFAULT_FISCAL_ARREARS
Net secondary income (Net current transfers from abroad) (current LCU),0.030832278,0.030832278,increases_default_risk,DEFAULT_IADB
"Share of tariff lines with specific rates, manufactured products (%)",0.024537487,0.024537487,increases_default_risk,DEFAULT_IADB
"Share of tariff lines with specific rates, all products (%)",0.02155591,0.02155591,increases_default_risk,DEFAULT_IADB
"Agricultural machinery, tractors per 100 sq. km of arable land",0.008777346,0.008777346,increases_default_risk,DEFAULT_IADB
Methane emissions in energy sector (thousand metric tons of CO2 equivalent),0.007970014,0.007970014,increases_default_risk,DEFAULT_IADB
"Share of tariff lines with specific rates, primary products (%)",0.0075845444,0.0075845444,increases_default_risk,DEFAULT_IADB
"Renewable internal freshwater resources, total (billion cubic meters)",0.0073382673,0.0073382673,increases_default_risk,DEFAULT_IADB
Agricultural irrigated land (% of total agricultural land),0.006117083,0.006117083,increases_default_risk,DEFAULT_IADB
"Net financial flows, RDB concessional (NFL, current US$)",0.004984803,0.004984803,increases_default_risk,DEFAULT_IADB
Discrepancy in expenditure estimate of GDP (current LCU),0.0041963374,0.0041963374,increases_default_risk,DEFAULT_IADB
"Foreign direct investment, net outflows (% of GDP)",0.0037713842,0.0037713842,increases_default_risk,DEFAULT_IADB
GDP per capita (constant LCU),0.0035143737,0.0035143737,increases_default_risk,DEFAULT_IADB
"School enrollment, secondary, female (% net)",0.003279024,0.003279024,increases_default_risk,DEFAULT_IADB
"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",0.003124699,0.003124699,increases_default_risk,DEFAULT_IADB
External balance on goods and services (current LCU),0.0031148943,0.0031148943,increases_default_risk,DEFAULT_IADB
Renewable internal freshwater resources per capita (cubic meters),-0.4489529,0.4489529,reduces_default_risk,DEFAULT_IADB
Export value index (2015 = 100),-0.3607982,0.3607982,reduces_default_risk,DEFAULT_IADB
Population density (people per sq. km of land area),-0.1879768,0.1879768,reduces_default_risk,DEFAULT_IADB
"Annual freshwater withdrawals, total (% of internal resources)",-0.10645901,0.10645901,reduces_default_risk,DEFAULT_IADB
"Charges for the use of intellectual property, payments (BoP, current US$)",-0.105627045,0.105627045,reduces_default_risk,DEFAULT_IADB
Agricultural land (% of land area),-0.10276177,0.10276177,reduces_default_risk,DEFAULT_IADB
Export unit value index (2015 = 100),-0.09766541,0.09766541,reduces_default_risk,DEFAULT_IADB
"Employment in industry, male (% of male employment) (modeled ILO estimate)",-0.09497751,0.09497751,reduces_default_risk,DEFAULT_IADB
"Net financial flows, multilateral (NFL, current US$)",-0.08642045,0.08642045,reduces_default_risk,DEFAULT_IADB
Ores and metals imports (% of merchandise imports),-0.08269424,0.08269424,reduces_default_risk,DEFAULT_IADB
Import value index (2015 = 100),-0.08261706,0.08261706,reduces_default_risk,DEFAULT_IADB
Proportion of people living below 50 percent of median income (%),-0.08020961,0.08020961,reduces_default_risk,DEFAULT_IADB
"Mortality rate attributed to unintentional poisoning (per 100,000 population)",-0.07439143,0.07439143,reduces_default_risk,DEFAULT_IADB
Ratio of female to male labor force participation rate (%) (national estimate),-0.056252353,0.056252353,reduces_default_risk,DEFAULT_IADB
"Inflation, GDP deflator (annual %)",-0.05111256,0.05111256,reduces_default_risk,DEFAULT_IADB
"Net bilateral aid flows from DAC donors, Hungary (current US$)",0.013812867,0.013812867,increases_default_risk,DEFAULT_IBRD
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",0.0117934905,0.0117934905,increases_default_risk,DEFAULT_IBRD
"Net financial flows, IDA (NFL, current US$)",0.009301894,0.009301894,increases_default_risk,DEFAULT_IBRD
"Net financial flows, IBRD (NFL, current US$)",0.008779683,0.008779683,increases_default_risk,DEFAULT_IBRD
Changes in inventories (constant LCU),0.007992418,0.007992418,increases_default_risk,DEFAULT_IBRD
Energy use (kg of oil equivalent per capita),0.0072099287,0.0072099287,increases_default_risk,DEFAULT_IBRD
"ICT service exports (% of service exports, BoP)",0.006554501,0.006554501,increases_default_risk,DEFAULT_IBRD
"External debt stocks, short-term (DOD, current US$)",0.0063278577,0.0063278577,increases_default_risk,DEFAULT_IBRD
"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",0.0055474946,0.0055474946,increases_default_risk,DEFAULT_IBRD
Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),0.005265758,0.005265758,increases_default_risk,DEFAULT_IBRD
Broad money (current LCU),0.005142122,0.005142122,increases_default_risk,DEFAULT_IBRD
"Net incurrence of liabilities, total (% of GDP)",0.0047858055,0.0047858055,increases_default_risk,DEFAULT_IBRD
"Net incurrence of liabilities, total (current LCU)",0.0042838794,0.0042838794,increases_default_risk,DEFAULT_IBRD
Terrestrial protected areas (% of total land area),0.0041351686,0.0041351686,increases_default_risk,DEFAULT_IBRD
Gross savings (current US$),0.004012631,0.004012631,increases_default_risk,DEFAULT_IBRD
GDP deflator: linked series (base year varies by country),-0.30469576,0.30469576,reduces_default_risk,DEFAULT_IBRD
Gross fixed capital formation (% of GDP),-0.2151705,0.2151705,reduces_default_risk,DEFAULT_IBRD
"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",-0.20606545,0.20606545,reduces_default_risk,DEFAULT_IBRD
"Net financial flows, RDB concessional (NFL, current US$)",-0.07328538,0.07328538,reduces_default_risk,DEFAULT_IBRD
Sex ratio at birth (male births per female births),-0.056372985,0.056372985,reduces_default_risk,DEFAULT_IBRD
"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",-0.05084039,0.05084039,reduces_default_risk,DEFAULT_IBRD
"Pupil-teacher ratio, secondary",-0.04295479,0.04295479,reduces_default_risk,DEFAULT_IBRD
"Pupil-teacher ratio, primary",-0.04204236,0.04204236,reduces_default_risk,DEFAULT_IBRD
"Claims on central government, etc. (% GDP)",-0.035297103,0.035297103,reduces_default_risk,DEFAULT_IBRD
Short-term debt (% of total reserves),-0.034041494,0.034041494,reduces_default_risk,DEFAULT_IBRD
"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",-0.030580603,0.030580603,reduces_default_risk,DEFAULT_IBRD
"PPG, IBRD (DOD, current US$)",-0.02793655,0.02793655,reduces_default_risk,DEFAULT_IBRD
"International tourism, receipts (current US$)",-0.027192984,0.027192984,reduces_default_risk,DEFAULT_IBRD
"Short-term debt (% of exports of goods, services and primary income)",-0.026315313,0.026315313,reduces_default_risk,DEFAULT_IBRD
"Access to electricity, rural (% of rural population)",-0.025459552,0.025459552,reduces_default_risk,DEFAULT_IBRD
Fixed broadband subscriptions,0.031758316,0.031758316,increases_default_risk,DEFAULT_IDA
GNI per capita growth (annual %),0.015201312,0.015201312,increases_default_risk,DEFAULT_IDA
CO2 emissions (kg per 2015 US$ of GDP),0.014597595,0.014597595,increases_default_risk,DEFAULT_IDA
"External debt stocks, short-term (DOD, current US$)",0.012957976,0.012957976,increases_default_risk,DEFAULT_IDA
High-technology exports (current US$),0.012059885,0.012059885,increases_default_risk,DEFAULT_IDA
Adjusted net national income (annual % growth),0.011942825,0.011942825,increases_default_risk,DEFAULT_IDA
Adjusted net national income per capita (annual % growth),0.009869038,0.009869038,increases_default_risk,DEFAULT_IDA
Gross value added at basic prices (GVA) (constant 2015 US$),0.0077852574,0.0077852574,increases_default_risk,DEFAULT_IDA
"Net bilateral aid flows from DAC donors, Spain (current US$)",0.006700294,0.006700294,increases_default_risk,DEFAULT_IDA
"Persistence to last grade of primary, male (% of cohort)",0.0061980253,0.0061980253,increases_default_risk,DEFAULT_IDA
Renewable electricity output (% of total electricity output),0.0054542646,0.0054542646,increases_default_risk,DEFAULT_IDA
"Lower secondary completion rate, male (% of relevant age group)",0.004181506,0.004181506,increases_default_risk,DEFAULT_IDA
"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",0.0034899502,0.0034899502,increases_default_risk,DEFAULT_IDA
"Personal remittances, received (% of GDP)",0.0033519045,0.0033519045,increases_default_risk,DEFAULT_IDA
Logistics performance index: Ability to track and trace consignments (1=low to 5=high),0.0032694493,0.0032694493,increases_default_risk,DEFAULT_IDA
"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",-0.6859341,0.6859341,reduces_default_risk,DEFAULT_IDA
Government Effectiveness: Estimate,-0.3164064,0.3164064,reduces_default_risk,DEFAULT_IDA
"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",-0.08078256,0.08078256,reduces_default_risk,DEFAULT_IDA
Individuals using the Internet (% of population),-0.06433321,0.06433321,reduces_default_risk,DEFAULT_IDA
"PPG, IDA (DOD, current US$)",-0.060810827,0.060810827,reduces_default_risk,DEFAULT_IDA
Total debt service (% of GNI),-0.054398455,0.054398455,reduces_default_risk,DEFAULT_IDA
"Prevalence of wasting, weight for height (% of children under 5)",-0.05143198,0.05143198,reduces_default_risk,DEFAULT_IDA
Adjusted savings: consumption of fixed capital (% of GNI),-0.05067173,0.05067173,reduces_default_risk,DEFAULT_IDA
"PPG, IBRD (DOD, current US$)",-0.042106256,0.042106256,reduces_default_risk,DEFAULT_IDA
Government Effectiveness: Percentile Rank,-0.038726658,0.038726658,reduces_default_risk,DEFAULT_IDA
CO2 emissions (kt),-0.038614675,0.038614675,reduces_default_risk,DEFAULT_IDA
"Agricultural machinery, tractors per 100 sq. km of arable land",-0.038500972,0.038500972,reduces_default_risk,DEFAULT_IDA
Coverage of social protection and labor programs (% of population),-0.03702567,0.03702567,reduces_default_risk,DEFAULT_IDA
Total natural resources rents (% of GDP),-0.036272798,0.036272798,reduces_default_risk,DEFAULT_IDA
"Prevalence of underweight, weight for age (% of children under 5)",-0.0345951,0.0345951,reduces_default_risk,DEFAULT_IDA
Adjusted net national income (current US$),0.042146657,0.042146657,increases_default_risk,DEFAULT_IMF
Individuals using the Internet (% of population),0.025645666,0.025645666,increases_default_risk,DEFAULT_IMF
GDP deflator: linked series (base year varies by country),0.02080515,0.02080515,increases_default_risk,DEFAULT_IMF
Adjusted savings: education expenditure (current US$),0.01611633,0.01611633,increases_default_risk,DEFAULT_IMF
GNI growth (annual %),0.008562673,0.008562673,increases_default_risk,DEFAULT_IMF
"Foreign direct investment, net (BoP, current US$)",0.0072969235,0.0072969235,increases_default_risk,DEFAULT_IMF
"Services, value added (current US$)",0.006616203,0.006616203,increases_default_risk,DEFAULT_IMF
Manufactures exports (% of merchandise exports),0.0063902074,0.0063902074,increases_default_risk,DEFAULT_IMF
"Services, value added (annual % growth)",0.006309659,0.006309659,increases_default_risk,DEFAULT_IMF
"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",0.005784151,0.005784151,increases_default_risk,DEFAULT_IMF
"International tourism, receipts for travel items (current US$)",0.0056852642,0.0056852642,increases_default_risk,DEFAULT_IMF
"Net financial flows, IBRD (NFL, current US$)",0.005392002,0.005392002,increases_default_risk,DEFAULT_IMF
"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",0.0049782754,0.0049782754,increases_default_risk,DEFAULT_IMF
ICT goods exports (% of total goods exports),0.004009957,0.004009957,increases_default_risk,DEFAULT_IMF
Medium and high-tech exports (% manufactured exports),0.003289011,0.003289011,increases_default_risk,DEFAULT_IMF
Total reserves minus gold (current US$),-0.49390242,0.49390242,reduces_default_risk,DEFAULT_IMF
Fixed telephone subscriptions (per 100 people),-0.25385627,0.25385627,reduces_default_risk,DEFAULT_IMF
Adjusted savings: gross savings (% of GNI),-0.24948813,0.24948813,reduces_default_risk,DEFAULT_IMF
"Net bilateral aid flows from DAC donors, France (current US$)",-0.069463305,0.069463305,reduces_default_risk,DEFAULT_IMF
GDP deflator (base year varies by country),-0.060210947,0.060210947,reduces_default_risk,DEFAULT_IMF
Net foreign assets (current LCU),-0.05495162,0.05495162,reduces_default_risk,DEFAULT_IMF
Women Business and the Law Index Score (scale 1-100),-0.0520499,0.0520499,reduces_default_risk,DEFAULT_IMF
Refugee population by country or territory of origin,-0.048167724,0.048167724,reduces_default_risk,DEFAULT_IMF
GDP per capita (current LCU),-0.047457725,0.047457725,reduces_default_risk,DEFAULT_IMF
Ores and metals exports (% of merchandise exports),-0.047448333,0.047448333,reduces_default_risk,DEFAULT_IMF
"Total reserves (includes gold, current US$)",-0.04294539,0.04294539,reduces_default_risk,DEFAULT_IMF
Regulatory Quality: Standard Error,-0.041676547,0.041676547,reduces_default_risk,DEFAULT_IMF
"Pupil-teacher ratio, lower secondary",-0.030713953,0.030713953,reduces_default_risk,DEFAULT_IMF
Net domestic credit (current LCU),-0.030318325,0.030318325,reduces_default_risk,DEFAULT_IMF
"Share of tariff lines with specific rates, manufactured products (%)",-0.026836868,0.026836868,reduces_default_risk,DEFAULT_IMF
"Services, value added (annual % growth)",0.020107135,0.020107135,increases_default_risk,DEFAULT_LC_DEFAULT
Net domestic credit (current LCU),0.013576997,0.013576997,increases_default_risk,DEFAULT_LC_DEFAULT
Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),0.011022184,0.011022184,increases_default_risk,DEFAULT_LC_DEFAULT
Rural population (% of total population),0.008024364,0.008024364,increases_default_risk,DEFAULT_LC_DEFAULT
Adjusted net national income (annual % growth),0.007832837,0.007832837,increases_default_risk,DEFAULT_LC_DEFAULT
Net investment in nonfinancial assets (current LCU),0.0072269384,0.0072269384,increases_default_risk,DEFAULT_LC_DEFAULT
"Trained teachers in upper secondary education, male (% of male teachers)",0.007033833,0.007033833,increases_default_risk,DEFAULT_LC_DEFAULT
Ores and metals exports (% of merchandise exports),0.0066929655,0.0066929655,increases_default_risk,DEFAULT_LC_DEFAULT
CPIA building human resources rating (1=low to 6=high),0.006414982,0.006414982,increases_default_risk,DEFAULT_LC_DEFAULT
Lending interest rate (%),0.0060915686,0.0060915686,increases_default_risk,DEFAULT_LC_DEFAULT
"Lead time to import, median case (days)",0.005742164,0.005742164,increases_default_risk,DEFAULT_LC_DEFAULT
Regulatory Quality: Standard Error,0.005185372,0.005185372,increases_default_risk,DEFAULT_LC_DEFAULT
GDP per capita (current US$),0.00461101,0.00461101,increases_default_risk,DEFAULT_LC_DEFAULT
Social contributions (current LCU),0.0036808779,0.0036808779,increases_default_risk,DEFAULT_LC_DEFAULT
Public private partnerships investment in energy (current US$),0.0034266238,0.0034266238,increases_default_risk,DEFAULT_LC_DEFAULT
